Season,Wins,FullName
2006,79,Atlanta Braves
2006,70,Baltimore Orioles
2006,86,Boston Red Sox
2006,90,Chicago White Sox
2006,66,Chicago Cubs
2006,80,Cincinnati Reds
2006,78,Cleveland Indians
2006,76,Colorado Rockies
2006,95,Detroit Tigers
2006,78,Florida Marlins
2006,82,Houston Astros
2006,62,Kansas City Royals
2006,89,Los Angeles Angels of Anaheim
2006,88,Los Angeles Dodgers
2006,75,Milwaukee Brewers
2006,96,Minnesota Twins
2006,97,New York Yankees
2006,97,New York Mets
2006,93,Oakland Athletics
2006,85,Philadelphia Phillies
2006,67,Pittsburgh Pirates
2006,88,San Diego Padres
2006,78,Seattle Mariners
2006,76,San Francisco Giants
2006,83,St. Louis Cardinals
2006,61,Tampa Bay Devil Rays
2006,80,Texas Rangers
2006,87,Toronto Blue Jays
2006,71,Washington Nationals
2007,90,Arizona Diamondbacks
2007,84,Atlanta Braves
2007,69,Baltimore Orioles
2007,96,Boston Red Sox
2007,72,Chicago White Sox
2007,85,Chicago Cubs
2007,72,Cincinnati Reds
2007,96,Cleveland Indians
2007,90,Colorado Rockies
2007,88,Detroit Tigers
2007,71,Florida Marlins
2007,73,Houston Astros
2007,69,Kansas City Royals
2007,94,Los Angeles Angels of Anaheim
2007,82,Los Angeles Dodgers
2007,83,Milwaukee Brewers
2007,79,Minnesota Twins
2007,94,New York Yankees
2007,88,New York Mets
2007,76,Oakland Athletics
2007,89,Philadelphia Phillies
2007,68,Pittsburgh Pirates
2007,89,San Diego Padres
2007,88,Seattle Mariners
2007,71,San Francisco Giants
2007,78,St. Louis Cardinals
2007,66,Tampa Bay Devil Rays
2007,75,Texas Rangers
2007,83,Toronto Blue Jays
2007,73,Washington Nationals
2008,82,Arizona Diamondbacks
2008,72,Atlanta Braves
2008,68,Baltimore Orioles
2008,95,Boston Red Sox
2008,89,Chicago White Sox
2008,97,Chicago Cubs
2008,74,Cincinnati Reds
2008,81,Cleveland Indians
2008,74,Colorado Rockies
2008,74,Detroit Tigers
2008,84,Florida Marlins
2008,86,Houston Astros
2008,75,Kansas City Royals
2008,100,Los Angeles Angels of Anaheim
2008,84,Los Angeles Dodgers
2008,90,Milwaukee Brewers
2008,88,Minnesota Twins
2008,89,New York Yankees
2008,89,New York Mets
2008,75,Oakland Athletics
2008,92,Philadelphia Phillies
2008,67,Pittsburgh Pirates
2008,63,San Diego Padres
2008,61,Seattle Mariners
2008,72,San Francisco Giants
2008,86,St. Louis Cardinals
2008,97,Tampa Bay Rays
2008,79,Texas Rangers
2008,86,Toronto Blue Jays
2008,59,Washington Nationals
2009,70,Arizona Diamondbacks
2009,86,Atlanta Braves
2009,64,Baltimore Orioles
2009,95,Boston Red Sox
2009,79,Chicago White Sox
2009,83,Chicago Cubs
2009,78,Cincinnati Reds
2009,65,Cleveland Indians
2009,92,Colorado Rockies
2009,86,Detroit Tigers
2009,87,Florida Marlins
2009,74,Houston Astros
2009,65,Kansas City Royals
2009,97,Los Angeles Angels of Anaheim
2009,95,Los Angeles Dodgers
2009,80,Milwaukee Brewers
2009,87,Minnesota Twins
2009,103,New York Yankees
2009,70,New York Mets
2009,75,Oakland Athletics
2009,93,Philadelphia Phillies
2009,62,Pittsburgh Pirates
2009,75,San Diego Padres
2009,85,Seattle Mariners
2009,88,San Francisco Giants
2009,91,St. Louis Cardinals
2009,84,Tampa Bay Rays
2009,87,Texas Rangers
2009,75,Toronto Blue Jays
2009,59,Washington Nationals
2010,65,Arizona Diamondbacks
2010,91,Atlanta Braves
2010,66,Baltimore Orioles
2010,89,Boston Red Sox
2010,88,Chicago White Sox
2010,75,Chicago Cubs
2010,91,Cincinnati Reds
2010,69,Cleveland Indians
2010,83,Colorado Rockies
2010,81,Detroit Tigers
2010,80,Florida Marlins
2010,76,Houston Astros
2010,67,Kansas City Royals
2010,80,Los Angeles Angels of Anaheim
2010,80,Los Angeles Dodgers
2010,77,Milwaukee Brewers
2010,94,Minnesota Twins
2010,95,New York Yankees
2010,79,New York Mets
2010,81,Oakland Athletics
2010,97,Philadelphia Phillies
2010,57,Pittsburgh Pirates
2010,90,San Diego Padres
2010,61,Seattle Mariners
2010,92,San Francisco Giants
2010,86,St. Louis Cardinals
2010,96,Tampa Bay Rays
2010,90,Texas Rangers
2010,85,Toronto Blue Jays
2010,69,Washington Nationals
2011,94,Arizona Diamondbacks
2011,89,Atlanta Braves
2011,69,Baltimore Orioles
2011,90,Boston Red Sox
2011,79,Chicago White Sox
2011,71,Chicago Cubs
2011,79,Cincinnati Reds
2011,80,Cleveland Indians
2011,73,Colorado Rockies
2011,95,Detroit Tigers
2011,72,Florida Marlins
2011,56,Houston Astros
2011,71,Kansas City Royals
2011,86,Los Angeles Angels of Anaheim
2011,82,Los Angeles Dodgers
2011,96,Milwaukee Brewers
2011,63,Minnesota Twins
2011,97,New York Yankees
2011,77,New York Mets
2011,74,Oakland Athletics
2011,102,Philadelphia Phillies
2011,72,Pittsburgh Pirates
2011,71,San Diego Padres
2011,67,Seattle Mariners
2011,86,San Francisco Giants
2011,90,St. Louis Cardinals
2011,91,Tampa Bay Rays
2011,96,Texas Rangers
2011,81,Toronto Blue Jays
2011,80,Washington Nationals
2012,81,Arizona Diamondbacks
2012,94,Atlanta Braves
2012,93,Baltimore Orioles
2012,69,Boston Red Sox
2012,85,Chicago White Sox
2012,61,Chicago Cubs
2012,97,Cincinnati Reds
2012,68,Cleveland Indians
2012,64,Colorado Rockies
2012,88,Detroit Tigers
2012,55,Houston Astros
2012,72,Kansas City Royals
2012,89,Los Angeles Angels of Anaheim
2012,86,Los Angeles Dodgers
2012,69,Miami Marlins
2012,83,Milwaukee Brewers
2012,66,Minnesota Twins
2012,95,New York Yankees
2012,74,New York Mets
2012,94,Oakland Athletics
2012,81,Philadelphia Phillies
2012,79,Pittsburgh Pirates
2012,76,San Diego Padres
2012,75,Seattle Mariners
2012,94,San Francisco Giants
2012,88,St. Louis Cardinals
2012,90,Tampa Bay Rays
2012,93,Texas Rangers
2012,73,Toronto Blue Jays
2012,98,Washington Nationals
2013,81,Arizona Diamondbacks
2013,96,Atlanta Braves
2013,85,Baltimore Orioles
2013,97,Boston Red Sox
2013,63,Chicago White Sox
2013,66,Chicago Cubs
2013,90,Cincinnati Reds
2013,92,Cleveland Indians
2013,74,Colorado Rockies
2013,93,Detroit Tigers
2013,51,Houston Astros
2013,86,Kansas City Royals
2013,78,Los Angeles Angels of Anaheim
2013,92,Los Angeles Dodgers
2013,62,Miami Marlins
2013,74,Milwaukee Brewers
2013,66,Minnesota Twins
2013,85,New York Yankees
2013,74,New York Mets
2013,96,Oakland Athletics
2013,73,Philadelphia Phillies
2013,94,Pittsburgh Pirates
2013,76,San Diego Padres
2013,71,Seattle Mariners
2013,76,San Francisco Giants
2013,97,St. Louis Cardinals
2013,92,Tampa Bay Rays
2013,91,Texas Rangers
2013,74,Toronto Blue Jays
2013,86,Washington Nationals
2014,64,Arizona Diamondbacks
2014,79,Atlanta Braves
2014,96,Baltimore Orioles
2014,71,Boston Red Sox
2014,73,Chicago White Sox
2014,73,Chicago Cubs
2014,76,Cincinnati Reds
2014,85,Cleveland Indians
2014,66,Colorado Rockies
2014,90,Detroit Tigers
2014,70,Houston Astros
2014,89,Kansas City Royals
2014,98,Los Angeles Angels of Anaheim
2014,94,Los Angeles Dodgers
2014,77,Miami Marlins
2014,82,Milwaukee Brewers
2014,70,Minnesota Twins
2014,84,New York Yankees
2014,79,New York Mets
2014,88,Oakland Athletics
2014,73,Philadelphia Phillies
2014,88,Pittsburgh Pirates
2014,77,San Diego Padres
2014,87,Seattle Mariners
2014,88,San Francisco Giants
2014,90,St. Louis Cardinals
2014,77,Tampa Bay Rays
2014,67,Texas Rangers
2014,83,Toronto Blue Jays
2014,96,Washington Nationals
